"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"424","Brenton Strange","TE","JAC",19.6,13,0.699,5.33,33.7,-130,-109,-148,415,348,395,107,"15",NA,NA,75
"425",NA,"TE",NA,18.9,NA,0.427,NA,NA,-130,NA,NA,419,NA,NA,108,"15",NA,NA,NA
"426","JaMycal Hasty","RB","NE",27.6,12.2,2.14,10.2,38.1,-131,-121,-163,421,379,435,110,"15",170,0,37
"427","Nelson Agholor","WR","BAL",74.9,18.4,0.743,58,104,-131,-126,-132,422,400,352,108,"14",170,1.16,47
"428","Peyton Hendershot","TE","DAL",18.5,12.2,1.15,5.89,29.5,-131,-108,-152,420,339,411,109,"15",NA,NA,62
"429","Trey Palmer","WR","TB",74.1,25.6,1.2,39.6,101,-132,-144,-135,426,427,360,109,"14",170,0,57
"430","Mitchell Wilcox","TE","NE",17.3,18.4,0.327,4.49,29.9,-132,-110,-152,423,353,409,110,"15",NA,NA,72
"431","Hunter Long","TE","LAR",17,10.4,0.059,9.62,23.9,-132,-105,-158,424,323,420,111,"15",NA,NA,8
"432","Quintin Morris","TE","BUF",16.9,16.6,1.83,5.43,34.7,-132,-109,-147,425,346,389,112,"15",NA,NA,60
"433","Ronnie Rivers","RB","LAR",25.5,10.9,0.615,10.9,40,-133,-120,-161,427,377,431,111,"15",170,0,4
"434","Olamide Zaccheaus","WR","WAS",72.9,42.9,0.245,20.6,113,-133,-163,-123,428,451,329,110,"14",170,1.32,96
"435","Jeremy McNichols","RB","WAS",24.8,18.1,0.0363,5.43,41.6,-134,-126,-160,431,399,427,112,"15",170,0,80
"436","Jawhar Jordan","RB","HOU",24.8,NA,0.1,NA,NA,-134,NA,NA,432,NA,NA,113,"15",NA,NA,59
"437","Cody Schrader","RB","SF",24.7,NA,0.779,NA,NA,-134,NA,NA,434,NA,NA,114,"15",NA,NA,74
"438","Jauan Jennings","WR","SF",72.7,21.6,0.0355,45.2,99.9,-134,-139,-136,429,417,366,111,"14",170,0.912,54
"439","Jalen Nailor","WR","MIN",72.6,23.3,1.4,45.5,101,-134,-138,-134,430,416,358,112,"14",170,1.72,74
"440","Eric Saubert","TE","SF",15.1,NA,0.462,NA,NA,-134,NA,NA,433,NA,NA,113,"15",NA,NA,NA
"441","Ko Kieft","TE","TB",14.6,9.15,0.225,9.33,27.5,-134,-105,-154,435,326,413,114,"15",NA,NA,34
"442","Dare Ogunbowale","RB","HOU",23.9,9.19,0.259,7.3,32.4,-135,-124,-169,437,390,443,115,"15",170,0,34
"443","Jase McClellan","RB","ATL",23.7,11.9,1.97,8.63,40.2,-135,-123,-161,439,384,430,116,"15",170,0,23
"444","Allen Lazard","WR","NYJ",71.2,36.8,1.97,39.1,129,-135,-145,-107,438,428,311,113,"14",170,1.18,94
"445","Anthony Firkser","TE","NYJ",14.4,5.71,0.786,10.4,18.3,-135,-104,-163,436,316,434,115,"15",NA,NA,46
"446","Brady Russell","TE","SEA",13.6,12,1.09,5.15,21.6,-136,-109,-160,440,349,428,116,"15",NA,NA,83
"447","Avery Williams","RB","ATL",21.7,15.2,1.15,7.46,37.1,-137,-124,-164,444,388,436,117,"16",NA,NA,54
"448","KaVontae Turpin","WR","DAL",69.3,23.8,0.457,44.2,110,-137,-140,-126,443,419,337,114,"14",170,0,69
"449","Julian Hill","TE","MIA",12.5,11.7,0.816,3.68,24.9,-137,-111,-157,441,355,418,117,"15",NA,NA,85
"450","Albert Okwuegbunam","TE","PHI",11.7,15.2,1.52,1.02,21.8,-137,-113,-160,445,364,426,118,"15",NA,NA,33
"451","Brandon McManus","K","FA",11,NA,4,NA,NA,-137,NA,NA,442,NA,NA,38,"11",NA,NA,99
"452","Kenny McIntosh","RB","SEA",20.5,10.8,0.391,9.96,31,-138,-121,-170,448,380,445,118,"16",170,0,18
"453","Zay Jones","WR","ARI",68.8,22.8,0.244,38.2,93.9,-138,-146,-142,446,430,377,115,"14",171,0,70
"454","Cedrick Wilson","WR","NO",68.6,25.7,1.16,40.5,106,-138,-143,-130,447,423,348,116,"14",170,0,74
"455","Drake Maye","QB","NE",153,72.1,44.7,58.6,241,-139,-204,-76,454,497,249,32,"11",136,6.47,96
"456","Alec Ingold","RB","MIA",20.1,20.5,0.238,5.96,34.1,-139,-125,-167,449,395,440,119,"16",NA,NA,69
"457","Julius Chestnut","RB","TEN",19.9,10.7,0.267,5.25,33.3,-139,-126,-168,450,401,442,120,"16",170,0,62
"458","Hunter Luepke","RB","DAL",19.6,11,2.44,12.8,31.5,-139,-118,-170,453,372,444,121,"16",NA,NA,90
"459","Tyquan Thornton","WR","NE",67.4,24.6,0.968,50.1,101,-139,-134,-135,451,414,359,117,"14",170,0,77
"460","Nick Vannett","TE","TEN",10.2,NA,0.385,NA,NA,-139,NA,NA,452,NA,NA,119,"15",NA,NA,99
"461","Nate Adkins","TE","DEN",9.81,11.8,1.46,1.52,22.4,-139,-113,-159,455,363,425,120,"16",NA,NA,17
"462","Van Jefferson","WR","PIT",66.4,12.3,0.097,50.7,81.3,-140,-133,-155,456,413,415,118,"14",170,1.62,50
"463","Xavier Gipson","WR","NYJ",66.3,19.8,0.739,34,82.4,-140,-150,-154,457,435,412,119,"14",170,0,56
"464","Jacob Cowing","WR","SF",65.6,NA,3.51,NA,NA,-141,NA,NA,459,NA,NA,120,"14",NA,2.64,66
"465","Chris Manhertz","TE","NYG",8.36,7.45,0.0404,3.64,16.4,-141,-111,-165,460,356,437,121,"16",NA,NA,54
"466","Nick Muse","TE","MIN",8.32,NA,1.19,NA,NA,-141,NA,NA,461,NA,NA,122,"16",NA,NA,NA
"467","Mason Crosby","K","FA",7,NA,1,NA,NA,-141,NA,NA,458,NA,NA,39,"11",NA,NA,NA
"468","DeeJay Dallas","RB","ARI",17.2,21.2,0.53,4.26,40.4,-142,-127,-161,462,406,429,122,"16",NA,NA,87
"469","Sean Tucker","RB","TB",16.7,8.93,1.13,7.45,28.1,-142,-124,-173,465,389,446,123,"16",170,0,14
"470","Kenny Yeboah","TE","NYJ",7.13,NA,1.39,NA,NA,-142,NA,NA,464,NA,NA,123,"16",NA,NA,55
"471","Brett Maher","K","FA",6,NA,1,NA,NA,-142,NA,NA,463,NA,NA,40,"11",NA,NA,NA
"472","Patrick Ricard","RB","BAL",15.5,9.93,0.145,8.65,22.3,-143,-122,-179,467,383,453,124,"16",NA,NA,35
"473","Raheem Blackshear","RB","CAR",15.4,13.7,0.188,5.89,24.7,-143,-125,-177,468,396,450,125,"16",NA,NA,60
"474","Tommy Hudson","TE","TEN",5.73,1.09,0.134,4.98,6.48,-143,-109,-175,469,352,448,124,"16",NA,NA,30
"475","Randy Bullock","K","FA",5,NA,1,NA,NA,-143,NA,NA,466,NA,NA,41,"11",NA,NA,NA
"476","Darrynton Evans","RB","BUF",15.2,NA,0.036,NA,NA,-144,NA,NA,471,NA,NA,126,"16",NA,NA,90
"477","C.J. Ham","RB","MIN",15.2,14.6,1.03,5.05,25.1,-144,-126,-176,472,402,449,127,"16",NA,NA,53
"478","Devontez Walker","WR","BAL",62.1,31.8,1.27,34.9,92.8,-144,-149,-143,477,433,380,121,"14",170,1.46,73
"479","John Stephens Jr.","TE","DAL",5.6,NA,0.3,NA,NA,-144,NA,NA,470,NA,NA,125,"16",NA,NA,NA
"480","Dre Miller","TE","GB",5.3,NA,0.178,NA,NA,-144,NA,NA,474,NA,NA,126,"16",NA,NA,NA
"481","Tre' McKitty","TE","BUF",5.12,NA,0.186,NA,NA,-144,NA,NA,475,NA,NA,127,"16",NA,NA,NA
"482","Stephen Carlson","TE","FA",4.94,NA,0.353,NA,NA,-144,NA,NA,476,NA,NA,128,"16",NA,NA,96
"483","Austin Seibert","K","NYJ",4,NA,1,NA,NA,-144,NA,NA,473,NA,NA,42,"11",170,0,NA
"484","Jordan Mims","RB","NO",14.1,9.39,1.19,4.8,22.9,-145,-126,-179,479,403,451,128,"16",NA,NA,87
"485","Jake Tonges","TE","FA",4.58,NA,0.228,NA,NA,-145,NA,NA,478,NA,NA,129,"16",NA,NA,NA
"486","Zach Gentry","TE","LVR",4.36,NA,2.46,NA,NA,-145,NA,NA,481,NA,NA,130,"16",NA,NA,92
"487","Matt Ammendola","K","FA",3,NA,1,NA,NA,-145,NA,NA,480,NA,NA,43,"12",NA,NA,NA
"488","Giovanni Ricci","RB","FA",12.9,NA,4.76,NA,NA,-146,NA,NA,484,NA,NA,129,"16",NA,NA,NA
"489","Tutu Atwell","WR","LAR",60.8,22.6,1.61,41.6,97.4,-146,-142,-139,482,422,373,122,"15",170,0.732,65
"490","Matthew Wright","K","PIT",2,NA,0,NA,NA,-146,NA,NA,483,NA,NA,44,"12",NA,NA,NA
"491","Michael Thomas","WR","FA",59.2,NA,1.25,NA,NA,-147,NA,NA,485,NA,NA,123,"15",NA,NA,95
"492",NA,"TE",NA,1.9,NA,0,NA,NA,-147,NA,NA,486,NA,NA,131,"16",NA,NA,NA
"493","Cedric Tillman","WR","CLE",57.9,14.7,0.255,40.2,77.7,-148,-144,-158,487,426,422,124,"15",170,0,29
"494","Parker Washington","WR","JAC",57.7,32.7,0.77,30.2,92.4,-149,-154,-144,488,440,383,125,"15",NA,NA,81
"495","Trenton Irwin","WR","CIN",56.9,33.2,1.97,21.2,101,-149,-163,-135,489,450,362,126,"15",170,0,79
"496","Michael Burton","RB","DEN",8.19,NA,0.351,NA,NA,-151,NA,NA,490,NA,NA,130,"16",NA,NA,94
"497","Travis Homer","RB","CHI",7.84,2.94,0.831,5.8,9.85,-151,-125,-192,491,397,459,131,"16",NA,NA,1
"498","KhaDarel Hodge","WR","ATL",55,12.6,0.436,46,68.6,-151,-138,-167,492,415,439,127,"15",170,0,84
"499","Reggie Gilliam","RB","BUF",7,3.28,1.88,4.76,9.28,-152,-126,-192,493,405,460,132,"16",NA,NA,66
"500","Phillip Dorsett","WR","DEN",54.5,NA,0.329,NA,NA,-152,NA,NA,494,NA,NA,128,"15",NA,NA,NA
"501","Justin Watson","WR","KC",54.2,22.9,0.685,32.8,85.3,-152,-151,-151,495,437,407,129,"15",170,0.744,61
"502","Alex Erickson","WR","FA",53.5,NA,3.17,NA,NA,-153,NA,NA,496,NA,NA,130,"15",NA,NA,91
"503","Hassan Haskins","RB","TEN",5.12,NA,0.05,NA,NA,-154,NA,NA,497,NA,NA,133,"16",NA,NA,95
"504","Boston Scott","RB","FA",5.07,NA,0.538,NA,NA,-154,NA,NA,498,NA,NA,134,"16",NA,NA,99
"505","Adam Prentice","RB","NO",4.53,1.04,0.391,3.82,5.25,-154,-127,-196,499,407,467,135,"16",NA,NA,57
"506","Jashaun Corbin","RB","FA",4.14,NA,2.94,NA,NA,-155,NA,NA,500,NA,NA,136,"17",NA,NA,99
"507","JuJu Smith-Schuster","WR","FA",50.3,38.4,1.32,21.7,109,-156,-162,-127,501,448,343,131,"15",170,0,99
"508","Mack Hollins","WR","BUF",49,22.6,1.67,28.4,69.2,-157,-155,-167,502,442,438,132,"15",170,0,67
"509","Blake Watson","RB","DEN",1.2,NA,0,NA,NA,-158,NA,NA,503,NA,NA,137,"17",NA,1.44,75
"510","Braxton Berrios","WR","MIA",47.3,9.15,0.251,38.6,57.3,-159,-145,-179,504,429,452,133,"15",170,0,79
"511","John Metchie","WR","HOU",47.1,20.5,0.131,29.1,72.8,-159,-155,-163,505,441,433,134,"15",170,0,69
"512","Robert Woods","WR","HOU",47,37.7,0.834,18.8,87.9,-159,-165,-148,506,455,397,135,"15",NA,2.28,88
"513","Javon Baker","WR","NE",46.1,44.3,4.33,6.18,105,-160,-178,-131,507,480,349,136,"15",146,1.84,96
"514","D.J. Montgomery","WR","IND",41.8,NA,0.754,NA,NA,-165,NA,NA,508,NA,NA,137,"15",NA,NA,56
"515","David Bell","WR","CLE",41,30.4,1.32,14.7,87.2,-165,-169,-149,509,459,400,138,"16",170,0,99
"516","Jake Bobo","WR","SEA",39.7,10.9,0.333,27.5,56.3,-167,-156,-180,510,444,454,139,"16",170,0,36
"517","Nick Westbrook-Ikhine","WR","TEN",39.4,22.7,0.23,24.6,77,-167,-159,-159,511,446,424,140,"16",170,0,86
"518","Skyy Moore","WR","KC",39.2,29.4,0.219,11.4,78.7,-167,-172,-157,512,467,419,141,"16",170,0,91
"519","Brandon Powell","WR","MIN",38.9,6.4,0.244,31.8,46.1,-167,-152,-190,513,439,458,142,"16",170,0,39
"520","Isaiah Hodgins","WR","NYG",38.7,NA,1.2,NA,NA,-168,NA,NA,514,NA,NA,143,"16",NA,NA,99
"521","Donovan Peoples-Jones","WR","DET",37.5,NA,0.58,NA,NA,-169,NA,NA,515,NA,NA,144,"16",NA,NA,66
"522","Jacoby Brissett","QB","NE",108,75.4,0.696,39.2,223,-184,-223,-94.1,540,500,290,33,"11",170,2.3,97
"523","Justin Fields","QB","PIT",107,50.3,38.7,41.4,178,-185,-221,-140,542,499,374,34,"12",176,3.44,91
"524","Aidan O'Connell","QB","LVR",68.4,39.2,3.64,22.7,118,-223,-239,-200,596,501,475,35,"12",170,3.14,80
"525","Taysom Hill","QB","NO",64.8,16,12.8,53.5,75.2,-227,-209,-242,597,498,502,36,"13",149,2.4,42
"526","Joe Flacco","QB","IND",52,42.9,10.9,11,124,-240,-251,-194,598,518,464,37,"14",170,1.67,90
"527","Sam Howell","QB","SEA",41.1,20.1,1.8,12.7,69.8,-251,-250,-248,599,505,503,38,"14",170,1.08,59
"528","Jake Browning","QB","CIN",39.3,21.2,4.4,13.6,68.6,-253,-249,-249,600,502,504,39,"14",170,1.07,64
"529","Drew Lock","QB","NYG",34.9,16.9,3.2,10.9,51.5,-257,-251,-266,601,520,507,40,"14",NA,2.5,49
"530","Nick Mullens","QB","MIN",31.7,17.7,0.0275,11.8,59.2,-260,-250,-258,602,515,506,41,"14",170,0,61
"531","Taylor Heinicke","QB","ATL",31.7,27.7,0.845,12.3,62.3,-260,-250,-255,603,509,505,42,"14",NA,NA,81
"532","Ryan Tannehill","QB","FA",30.8,NA,1.25,NA,NA,-261,NA,NA,604,NA,NA,43,"14",NA,NA,NA
"533","Joshua Dobbs","QB","SF",29.6,17.9,1.64,13.4,47.8,-262,-249,-270,605,503,508,44,"14",NA,NA,72
"534","Michael Penix Jr.","QB","ATL",27.9,10.6,0.41,11.1,35.3,-264,-251,-282,606,517,515,45,"14",139,6.4,20
"535","Mac Jones","QB","JAC",27.5,16,0.773,12.5,43.4,-264,-250,-274,607,508,509,46,"14",NA,NA,70
"536","Desmond Ridder","QB","ARI",26.7,NA,0.401,NA,NA,-265,NA,NA,608,NA,NA,47,"14",NA,NA,94
"537","Davis Mills","QB","HOU",26.3,21.3,0.479,12.1,41.1,-266,-250,-276,609,513,511,48,"14",NA,NA,62
"538","Tyler Huntley","QB","CLE",25.9,NA,0.00827,NA,NA,-266,NA,NA,610,NA,NA,49,"14",NA,NA,99
"539","Mitchell Trubisky","QB","BUF",25.9,15.7,2.22,12.1,42.3,-266,-250,-275,611,512,510,50,"14",NA,NA,32
"540","Tyrod Taylor","QB","NYJ",23.6,10.5,0.644,11.9,37.9,-268,-250,-280,612,514,513,51,"14",170,0.936,57
"541","Andy Dalton","QB","CAR",23,11.4,0.143,11,32.1,-269,-251,-285,613,519,517,52,"14",NA,NA,88
"542","Jarrett Stidham","QB","DEN",22.8,7.86,0.248,12.5,31.8,-269,-250,-286,614,507,518,53,"14",NA,NA,36
"543","Jameis Winston","QB","CLE",22.6,16.4,2.23,1.15,38.5,-269,-261,-279,615,529,512,54,"15",170,1.79,48
"544","Jimmy Garoppolo","QB","LAR",20.4,10.9,0.0773,11.6,34.5,-271,-251,-283,616,516,516,55,"15",NA,NA,77
"545","Zach Wilson","QB","DEN",20.3,23.2,0.175,4.25,36.2,-272,-258,-281,617,526,514,56,"15",NA,NA,87
"546","Skylar Thompson","QB","MIA",20.1,NA,0.598,NA,NA,-272,NA,NA,618,NA,NA,57,"15",NA,NA,99
"547","Kenny Pickett","QB","PHI",19.5,10.1,1.22,12.2,30.7,-272,-250,-287,619,510,520,58,"15",NA,NA,51
"548","Tyson Bagent","QB","CHI",18.3,10.5,0.159,9.33,31.6,-274,-253,-286,620,524,519,59,"15",NA,NA,86
"549","Spencer Rattler","QB","NO",18.1,NA,1.66,NA,NA,-274,NA,NA,621,NA,NA,60,"15",NA,8.83,75
"550","Carson Wentz","QB","KC",16.5,3.43,0.754,12.8,19.1,-275,-249,-298,622,504,524,61,"15",NA,NA,54
"551","Josh Johnson","QB","BAL",15.7,4.71,0.45,12.6,18.9,-276,-250,-298,623,506,525,62,"15",NA,NA,1
"552","Clayton Tune","QB","ARI",15.3,5.99,1.15,10.8,21.5,-277,-251,-296,624,522,523,63,"15",NA,NA,67
"553","Mason Rudolph","QB","TEN",14.1,11.5,0.445,0.584,27,-278,-262,-290,625,530,521,64,"15",NA,NA,3
"554","Dorian Thompson-Robinson","QB","CLE",13.7,1.81,0.114,12.2,15.6,-278,-250,-302,626,511,528,65,"15",NA,NA,1
"555","Malik Willis","QB","TEN",13.6,4.06,0.903,10.9,17.8,-278,-251,-300,627,521,527,66,"15",NA,NA,68
"556","C.J. Beathard","QB","JAC",12.7,NA,0.428,NA,NA,-279,NA,NA,628,NA,NA,67,"15",NA,NA,NA
"557","Tommy DeVito","QB","NYG",12.2,16,0.845,1.17,23.2,-280,-261,-294,629,528,522,68,"15",NA,NA,83
"558","Marcus Mariota","QB","WAS",11.4,7.18,0.204,2.13,18.5,-280,-260,-299,630,527,526,69,"15",NA,NA,58
"559","Easton Stick","QB","LAC",11.2,3.92,0.0226,8.48,13.9,-281,-254,-304,631,525,529,70,"15",NA,NA,71
"560","Trey Lance","QB","DAL",11.2,NA,1.3,NA,NA,-281,NA,NA,632,NA,NA,71,"15",NA,NA,93
"561","Cooper Rush","QB","DAL",9.86,0.255,0.305,9.69,9.99,-282,-253,-307,633,523,530,72,"15",NA,NA,74
