"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"390","Josey Jewell","LB","CAR",4.89,1.4,0.00721,3.83,6.5,-2.13,-1.78,-3.09,490,443,520,46,"2",NA,NA,7
"391","Pete Werner","LB","NO",4.88,1.65,0.0523,3.72,6.81,-2.14,-1.88,-2.78,493,458,483,47,"2",NA,NA,23
"392","T.J. Watt","LB","PIT",4.83,NA,0.0666,NA,NA,-2.19,NA,NA,498,NA,NA,48,"2",NA,NA,NA
"393","Mack Wilson","LB","ARI",4.76,2.35,0.0165,2.67,7.33,-2.26,-2.94,-2.25,503,563,390,49,"2",NA,NA,70
"394","Drue Tranquill","LB","KC",4.75,1.77,0.0763,3.34,6.77,-2.27,-2.27,-2.82,505,502,485,50,"2",NA,NA,32
"395","Matt Gay","K","IND",6.45,1.02,0.0293,5.3,7.53,-2.28,-2.19,-2.44,507,495,416,29,"4",NA,NA,61
"396","Wil Lutz","K","DEN",6.42,1.23,0.261,5.05,8.18,-2.31,-2.44,-1.8,512,524,338,30,"4",NA,NA,90
"397","Andy Dalton","QB","CAR",14.4,0.889,0.223,13.2,15.7,-2.33,-1.67,-2.45,515,428,417,23,"6",NA,NA,15
"398","Troy Reeder","LB","LAR",4.67,3.53,0.0568,0.959,8.04,-2.35,-4.65,-1.54,518,666,300,51,"2",NA,NA,99
"399","Isaiah Simmons","LB","NYG",4.61,0.863,0.0244,4.1,5.28,-2.41,-1.5,-4.3,525,394,591,52,"2",NA,NA,1
"400","Ivan Pace","LB","MIN",4.59,2.11,0.00622,3.33,6.23,-2.43,-2.27,-3.36,528,503,546,53,"2",NA,NA,54
"401","Raekwon McMillan","LB","NE",4.58,2.01,0.0532,2.85,6.82,-2.44,-2.75,-2.76,529,554,474,54,"2",NA,NA,45
"402","Anfernee Jennings","LB","NE",4.53,NA,0.044,NA,NA,-2.49,NA,NA,534,NA,NA,55,"2",NA,NA,NA
"403","DeVondre Campbell","LB","SF",4.49,2.38,0.0214,2.19,6.96,-2.53,-3.42,-2.62,539,592,457,56,"2",NA,NA,75
"404","Kirk Cousins","QB","ATL",14.1,1.11,0.24,12.8,15.6,-2.55,-2.07,-2.6,540,481,452,24,"6",NA,NA,29
"405","Henry To'oTo'o","LB","HOU",4.46,2.11,0.0505,2.47,6.7,-2.56,-3.13,-2.88,541,575,495,57,"2",NA,NA,55
"406","Greg Joseph","K","NYG",6.16,0.971,0.323,5.26,7.43,-2.57,-2.23,-2.54,543,499,438,31,"4",NA,NA,52
"407","Johnny Mundt","TE","MIN",5.42,1.59,0.231,3.95,8.52,-2.58,-2.51,-1.64,544,531,315,25,"7",NA,NA,76
"408","Luke Masterson","LB","LVR",4.41,1.51,0.012,3.42,6.18,-2.61,-2.19,-3.4,546,494,550,58,"2",NA,NA,12
"409","DeMarvion Overshown","LB","DAL",4.4,2.45,0.0221,2.08,7,-2.62,-3.52,-2.59,548,598,449,59,"2",NA,NA,82
"410","Jonathon Cooper","LB","DEN",4.38,NA,0.0644,NA,NA,-2.64,NA,NA,549,NA,NA,60,"2",NA,NA,NA
"411","Derek Carr","QB","NO",13.9,1.67,0.0943,12.2,16.3,-2.79,-2.66,-1.91,562,545,351,25,"7",NA,NA,79
"412","Juwan Johnson","TE","NO",5.19,2.24,0.0156,2.67,8.63,-2.81,-3.79,-1.52,564,608,297,26,"7",NA,NA,97
"413","Josh Downs","WR","IND",7.73,0.572,0.04,7.03,8.36,-2.82,-1.85,-3.78,567,454,570,62,"9",NA,NA,4
"414","Chigoziem Okonkwo","TE","TEN",5.17,1.46,0.00958,3.96,7.78,-2.82,-2.51,-2.37,568,530,409,27,"7",NA,NA,65
"415","Tommy Tremble","TE","CAR",5.16,1.2,0.0139,3.68,6.98,-2.83,-2.78,-3.18,570,557,532,28,"7",NA,NA,41
"416","Jonnu Smith","TE","MIA",5.15,0.618,0.0294,4.01,5.73,-2.85,-2.45,-4.42,571,525,595,29,"7",NA,NA,3
"417","Jahan Dotson","WR","PHI",7.69,1.61,0.0403,5.9,10.6,-2.86,-2.99,-1.59,572,567,306,63,"9",NA,NA,76
"418","Brenton Strange","TE","JAC",5.12,2.04,0.112,2.09,7.28,-2.88,-4.38,-2.88,573,642,494,30,"8",NA,NA,91
"419","Bo Nix","QB","DEN",13.8,1.11,0.257,12.2,15.1,-2.89,-2.69,-3.07,575,551,517,26,"7",NA,NA,32
"420","Jonathan Mingo","WR","CAR",7.65,1.77,0.0484,4.73,9.29,-2.9,-4.15,-2.85,579,623,490,64,"9",NA,NA,85
"421","Joey Slye","K","NE",5.84,0.873,0,5.11,7.04,-2.9,-2.39,-2.94,578,518,499,32,"4",NA,NA,32
"422","Gus Edwards","RB","LAC",5.49,0.904,0.283,4.04,6.76,-2.91,-2.68,-3.76,580,548,569,52,"13",NA,NA,19
"423","Keon Coleman","WR","BUF",7.6,1.97,0.035,4.22,9.63,-2.95,-4.66,-2.51,583,667,430,65,"9",NA,NA,92
"424","Tyler Johnson","WR","LAR",7.57,1.52,0.0733,5.05,9.49,-2.98,-3.83,-2.65,585,612,461,66,"9",NA,NA,66
"425","Foster Moreau","TE","NO",5.01,1.15,0.154,3.66,6.53,-2.99,-2.8,-3.63,587,559,563,31,"8",NA,NA,35
"426","Andrei Iosivas","WR","CIN",7.49,1.09,0.0163,5.77,8.67,-3.06,-3.11,-3.47,591,573,557,67,"9",NA,NA,27
"427","Allen Lazard","WR","NYJ",7.48,1.52,0.282,6.24,10.4,-3.07,-2.65,-1.73,594,541,326,68,"10",NA,NA,68
"428","Will Levis","QB","TEN",13.5,0.53,0.479,12.9,14.5,-3.14,-1.99,-3.75,599,470,567,27,"7",NA,NA,1
"429","Hayden Hurst","TE","LAC",4.86,0.873,0.655,3.26,5.86,-3.14,-3.2,-4.29,601,580,590,32,"8",NA,NA,21
"430","Emanuel Wilson","RB","GB",5.2,0.796,0.0065,4.51,6.61,-3.2,-2.21,-3.92,603,497,573,53,"13",NA,NA,10
"431","DOnta Foreman","RB","CLE",5.2,0.992,0.178,3.77,6.49,-3.2,-2.94,-4.04,604,564,579,54,"13",NA,NA,26
"432","Rashod Bateman","WR","BAL",7.2,0.55,0.164,6.51,7.9,-3.35,-2.38,-4.24,613,517,587,69,"10",NA,NA,3
"433","Jamaal Williams","RB","NO",5.02,0.63,0.184,4.13,5.68,-3.38,-2.59,-4.85,614,536,615,55,"13",NA,NA,3
"434","Mike Williams","WR","NYJ",7.03,0.914,0.0866,5.83,8.51,-3.52,-3.05,-3.63,620,569,564,70,"10",NA,NA,13
"435","Jeremy McNichols","RB","WAS",4.84,1.27,0.0123,3.38,6.7,-3.56,-3.34,-3.83,622,586,572,56,"13",NA,NA,56
"436","Dare Ogunbowale","RB","HOU",4.82,1.87,0.316,2.37,7.39,-3.58,-4.35,-3.13,624,637,523,57,"14",NA,NA,89
"437","Josh Reynolds","WR","DEN",6.95,0.62,0.215,6.23,7.9,-3.6,-2.65,-4.24,628,543,586,71,"10",NA,NA,7
"438","Matthew Stafford","QB","LAR",13.1,0.613,0.0114,12.5,14,-3.62,-2.37,-4.19,630,515,584,28,"7",NA,NA,3
"439","Justin Herbert","QB","LAC",13,3.31,0.663,6.68,16.2,-3.63,-8.17,-2.04,631,818,367,29,"8",NA,NA,99
"440","Theo Johnson","TE","NYG",4.2,1.22,0.209,2.16,5.55,-3.8,-4.3,-4.61,637,634,607,33,"9",NA,NA,44
"441","Elijah Moore","WR","CLE",6.73,0.61,0.0561,5.97,7.63,-3.82,-2.92,-4.51,639,562,600,72,"10",NA,NA,6
"442","Ray Davis","RB","BUF",4.51,1.1,0.196,3.39,6.33,-3.89,-3.32,-4.19,643,583,583,58,"14",NA,NA,44
"443","Luke Farrell","TE","JAC",3.99,3.06,0.0846,1.46,8.32,-4.01,-5,-1.84,649,695,344,34,"9",NA,NA,99
"444","Trey Benson","RB","ARI",4.31,0.988,0.498,3.24,6.14,-4.09,-3.48,-4.39,651,595,594,59,"14",NA,NA,24
"445","Taysom Hill","TE","NO",3.91,1.14,0.0209,2.71,5.48,-4.09,-3.75,-4.67,652,605,610,35,"9",NA,NA,32
"446","Greg Dulcich","TE","DEN",3.89,1.64,0.0291,0.836,5.61,-4.11,-5.63,-4.55,656,723,604,36,"9",NA,NA,79
"447","Tyler Huntley","QB","MIA",12.4,2.02,0.0836,8.6,13.7,-4.3,-6.25,-4.47,671,761,599,30,"8",NA,NA,85
"448","Gardner Minshew","QB","LVR",12.3,1.2,0.596,9.98,13.3,-4.38,-4.86,-4.9,681,680,616,31,"8",NA,NA,44
"449","Tyrone Tracy","RB","NYG",3.81,0.911,0.0556,2.42,4.86,-4.59,-4.3,-5.67,692,633,649,60,"14",NA,NA,20
"450","Kareem Hunt","RB","KC",3.76,1.01,0.0665,2.58,5.23,-4.64,-4.14,-5.3,696,622,634,61,"14",NA,NA,30
"451","Tank Bigsby","RB","JAC",3.69,1.05,0.236,2.44,4.84,-4.71,-4.28,-5.68,703,630,650,62,"15",NA,NA,37
"452","Emari Demercado","RB","ARI",3.46,0.819,0.183,2.59,4.77,-4.94,-4.13,-5.75,714,620,657,63,"15",NA,NA,13
"453","Jacoby Brissett","QB","NE",11.7,1.46,7.24,9.21,13.2,-4.98,-5.64,-5.04,717,724,621,32,"9",NA,NA,71
"454","Khalil Herbert","RB","CHI",3.27,1.57,0.0337,1.51,5.84,-5.13,-5.2,-4.69,729,704,611,64,"15",NA,NA,77
"455","Kenneth Gainwell","RB","PHI",3.24,1.23,0.0146,2.1,5.42,-5.16,-4.62,-5.1,730,662,623,65,"15",NA,NA,53
"456","Isaac Guerendo","RB","SF",3.22,1.03,0.215,1.85,4.47,-5.18,-4.87,-6.06,731,682,671,66,"15",NA,NA,34
"457","Chris Brooks","RB","GB",3.01,NA,0.014,NA,NA,-5.39,NA,NA,745,NA,NA,67,"15",NA,NA,NA
"458","Kyle Juszczyk","RB","SF",3,0.832,0.0916,1.77,3.91,-5.4,-4.95,-6.61,747,691,695,68,"15",NA,NA,16
"459","Ty Johnson","RB","BUF",2.9,0.835,0.257,1.69,3.84,-5.5,-5.03,-6.69,752,698,697,69,"15",NA,NA,17
"460","Deuce Vaughn","RB","DAL",2.65,0.482,0.109,1.95,3.35,-5.75,-4.76,-7.17,769,675,714,70,"16",NA,NA,1
"461","Tyler Badie","RB","DEN",2.54,1.29,0.172,1.61,4.63,-5.86,-5.11,-5.9,775,701,662,71,"16",NA,NA,59
"462","Jeffery Wilson","RB","MIA",2.37,1.43,0.0171,1.17,4.57,-6.03,-5.55,-5.96,789,719,664,72,"16",NA,NA,67
"463","Taylor Heinicke","QB","LAC",4.46,2.68,1.08,2.58,6.23,-12.2,-12.3,-12,957,845,843,33,"10",NA,NA,94
"464","Aidan O'Connell","QB","LVR",3.38,1.28,0.4,2.38,4.78,-13.3,-12.5,-13.4,958,846,845,34,"11",NA,NA,56
"465","Taysom Hill","QB","NO",2.98,NA,0.432,NA,NA,-13.7,NA,NA,959,NA,NA,35,"11",NA,NA,NA
"466","Joe Flacco","QB","IND",2.55,3.09,0.0831,-0.139,5.74,-14.1,-15,-12.5,960,867,844,36,"11",NA,NA,97
