"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"390","Grant Calcaterra","TE","PHI",6.17,1.38,0.0592,4.58,8.71,-2.57,-3.08,-1.67,533,528,312,27,"8",NA,NA,79
"391","Devin Singletary","RB","NYG",5.66,1.39,0.235,4.07,7.94,-2.6,-2.59,-1.73,538,493,324,44,"13",NA,NA,67
"392","Colby Parkinson","TE","LAR",6.12,1.4,0.0911,4.64,8.57,-2.63,-3.02,-1.82,541,526,336,28,"8",NA,NA,82
"393","Joey Slye","K","NE",6.23,0.996,0,5.28,7.52,-2.67,-2.63,-2.36,545,503,410,30,"4",NA,NA,69
"394","Tre Tucker","WR","LVR",7.71,1.39,0.144,6.54,10.4,-2.69,-2.61,-1.67,547,498,309,55,"11",NA,NA,63
"395","Chigoziem Okonkwo","TE","TEN",6.02,0.499,0.124,5.33,6.88,-2.72,-2.33,-3.5,550,473,550,29,"8",NA,NA,3
"396","Michael Wilson","WR","ARI",7.57,1.35,0.104,6.18,9.58,-2.83,-2.96,-2.5,556,524,434,56,"11",NA,NA,61
"397","Miles Sanders","RB","CAR",5.43,0.337,0.0374,4.84,5.79,-2.84,-1.83,-3.88,559,412,571,45,"13",NA,NA,9
"398","Tyler Higbee","TE","LAR",5.9,0,0.723,5.9,5.9,-2.85,-1.77,-4.49,562,401,595,30,"9",NA,NA,1
"399","Jaleel McLaughlin","RB","DEN",5.39,0.954,0.353,4,6.57,-2.88,-2.67,-3.1,563,507,521,46,"14",NA,NA,36
"400","Jameis Winston","QB","CLE",13.5,1.5,0.121,11.7,15.3,-2.9,-2.78,-3.1,564,513,520,26,"7",NA,NA,65
"401","Andrei Iosivas","WR","CIN",7.47,1.06,0.0184,6,8.79,-2.94,-3.15,-3.29,567,537,536,57,"11",NA,NA,35
"402","Rashod Bateman","WR","BAL",7.45,1.65,0.249,4.33,8.84,-2.96,-4.81,-3.24,570,640,531,58,"11",NA,NA,79
"403","Drake Maye","QB","NE",13.4,0.92,0.533,11.8,14.3,-3.02,-2.59,-4.15,574,494,577,27,"7",NA,NA,12
"404","Demarcus Robinson","WR","LAR",7.2,1.45,0.00603,4.61,8.89,-3.21,-4.54,-3.19,583,620,529,59,"11",NA,NA,69
"405","Ray-Ray McCloud","WR","ATL",7.19,1.17,0.0103,5.24,8.33,-3.21,-3.91,-3.75,584,581,564,60,"11",NA,NA,45
"406","Noah Brown","WR","WAS",7.18,0.766,0.0761,6.32,8.5,-3.22,-2.82,-3.58,587,519,552,61,"11",NA,NA,13
"407","Jeremy McNichols","RB","WAS",5.04,1.99,0.238,2.31,7.23,-3.23,-4.36,-2.44,588,608,422,47,"14",NA,NA,97
"408","Dontayvion Wicks","WR","GB",7.11,1.08,0.0138,5.38,8.67,-3.3,-3.77,-3.41,591,573,545,62,"11",NA,NA,38
"409","Parker Washington","WR","JAC",7.09,1,0.0807,5.28,8.25,-3.31,-3.87,-3.83,592,578,569,63,"11",NA,NA,31
"410","Alec Pierce","WR","IND",7.01,1.26,0.0425,5.59,8.84,-3.39,-3.55,-3.24,599,564,533,64,"11",NA,NA,54
"411","Tyler Boyd","WR","TEN",6.97,0.52,0.409,6.34,7.64,-3.44,-2.81,-4.44,601,516,593,65,"12",NA,NA,4
"412","Jonathon Brooks","RB","CAR",4.8,0,0.149,4.8,4.8,-3.47,-1.86,-4.87,604,419,614,48,"14",NA,NA,1
"413","Gardner Minshew","QB","LVR",12.9,0.964,0.795,11.2,14.1,-3.56,-3.26,-4.36,609,541,590,28,"8",NA,NA,21
"414","Noah Gray","TE","KC",5.18,0.723,0.159,4.25,6.33,-3.57,-3.41,-4.05,611,551,575,31,"9",NA,NA,15
"415","Julius Chestnut","RB","TEN",4.65,1.22,0.00396,3.03,5.97,-3.62,-3.64,-3.7,612,569,562,49,"14",NA,NA,57
"416","Ray Davis","RB","BUF",4.65,1.66,0.209,2.09,6.79,-3.62,-4.57,-2.88,613,622,489,50,"14",NA,NA,87
"417","Brenton Strange","TE","JAC",5.02,1.1,0.32,3.78,6.75,-3.73,-3.89,-3.63,619,580,558,32,"10",NA,NA,50
"418","Samaje Perine","RB","KC",4.44,1.14,0.0698,2.4,5.4,-3.83,-4.26,-4.27,623,602,583,51,"15",NA,NA,51
"419","Trey Palmer","WR","TB",6.56,1.14,0.0148,4.66,7.76,-3.84,-4.49,-4.32,627,614,585,66,"12",NA,NA,42
"420","Nick Westbrook-Ikhine","WR","TEN",6.55,0.934,0.00823,4.87,7.43,-3.86,-4.28,-4.65,629,603,600,67,"12",NA,NA,25
"421","Jake Bobo","WR","SEA",6.54,1.27,0.0443,4.8,8.05,-3.87,-4.34,-4.03,630,607,574,68,"12",NA,NA,55
"422","Ty Chandler","RB","MIN",4.37,1.09,0.121,3.11,5.9,-3.9,-3.55,-3.77,631,563,566,52,"15",NA,NA,47
"423","Mason Tipton","WR","NO",6.49,0.767,0.0178,5.21,7.38,-3.91,-3.94,-4.7,632,585,604,69,"12",NA,NA,14
"424","Diontae Johnson","WR","BAL",6.48,3.25,0.0445,3.93,12.8,-3.93,-5.22,0.692,634,659,100,70,"12",NA,NA,99
"425","Sterling Shepard","WR","TB",6.43,1.39,0.0445,3.93,7.74,-3.97,-5.22,-4.34,638,660,589,71,"12",NA,NA,62
"426","Emanuel Wilson","RB","GB",4.25,1.37,0.159,3.12,6.91,-4.02,-3.54,-2.76,641,560,469,53,"15",NA,NA,66
"427","Xavier Hutchinson","WR","HOU",6.39,1.6,0.0143,4.42,8.98,-4.02,-4.73,-3.1,640,633,519,72,"12",NA,NA,75
"428","Hayden Hurst","TE","LAC",4.7,1.19,0.281,2.99,6.14,-4.05,-4.68,-4.25,645,630,581,33,"10",NA,NA,62
"429","Dalvin Cook","RB","DAL",4.09,1.64,0.0424,1.46,5.41,-4.18,-5.2,-4.26,650,657,582,54,"15",NA,NA,83
"430","Kimani Vidal","RB","LAC",4.04,0.486,0.0256,3.53,4.85,-4.22,-3.13,-4.82,653,534,612,55,"15",NA,NA,10
"431","Trayveon Williams","RB","CIN",4.02,1.29,0.11,1.97,6,-4.25,-4.69,-3.67,654,631,561,56,"15",NA,NA,60
"432","Erick All","TE","CIN",4.42,0.533,0.0166,3.57,5.21,-4.33,-4.09,-5.17,656,595,628,34,"10",NA,NA,6
"433","Bryce Young","QB","CAR",12.1,0.517,1.04,11.4,12.6,-4.35,-3.02,-5.88,660,525,649,29,"9",NA,NA,1
"434","Ja'Tavion Sanders","TE","CAR",4.4,2.28,0.0887,0.771,7.57,-4.35,-6.9,-2.82,659,753,483,35,"10",NA,NA,99
"435","Dare Ogunbowale","RB","HOU",3.91,0.841,0.264,3.11,5.26,-4.36,-3.55,-4.41,662,562,592,57,"15",NA,NA,23
"436","Theo Johnson","TE","NYG",4.31,1.05,0.243,2.48,5.36,-4.44,-5.19,-5.02,666,654,622,36,"10",NA,NA,47
"437","Kenneth Gainwell","RB","PHI",3.65,1.17,0.0501,2.31,5.49,-4.62,-4.36,-4.18,674,609,578,58,"15",NA,NA,53
"438","Sean Tucker","RB","TB",3.6,1.12,0.295,2.26,5.34,-4.67,-4.4,-4.33,677,610,587,59,"16",NA,NA,50
"439","Keaton Mitchell","RB","BAL",3.3,NA,0.0283,NA,NA,-4.97,NA,NA,699,NA,NA,60,"16",NA,NA,NA
"440","Zamir White","RB","LVR",3.27,1.03,0.00659,2.18,4.76,-5,-4.48,-4.91,700,613,619,61,"16",NA,NA,40
"441","Blake Corum","RB","LAR",3.27,0.214,0.171,2.96,3.57,-5,-3.7,-6.1,701,571,662,62,"16",NA,NA,7
"442","Jordan Mims","RB","NO",3.09,1.03,0.0237,1.8,4.04,-5.17,-4.87,-5.63,708,641,641,63,"16",NA,NA,43
"443","Hunter Luepke","RB","DAL",3.07,1.03,0.291,2.02,4.52,-5.2,-4.64,-5.15,712,627,626,64,"16",NA,NA,41
"444","Mason Rudolph","QB","TEN",11.1,4.93,2.16,1.74,14.1,-5.39,-12.7,-4.33,721,798,586,30,"10",NA,NA,97
"445","Ameer Abdullah","RB","LVR",2.78,0.772,0.00498,1.58,3.85,-5.49,-5.08,-5.82,725,651,646,65,"16",NA,NA,20
"446","Tyler Goodson","RB","IND",2.78,1.65,0.00423,1.02,4.91,-5.49,-5.65,-4.75,726,679,610,66,"16",NA,NA,86
"447","Ty Johnson","RB","BUF",2.77,1.69,0.00223,0.743,4.29,-5.5,-5.92,-5.37,727,693,638,67,"16",NA,NA,89
"448","Emari Demercado","RB","ARI",2.77,0.567,0.0958,2.05,3.79,-5.5,-4.61,-5.88,728,624,648,68,"16",NA,NA,11
"449","Khalil Herbert","RB","CHI",2.67,2.63,0.0206,0.719,5.57,-5.59,-5.94,-4.09,735,695,576,69,"16",NA,NA,99
"450","DOnta Foreman","RB","CLE",2.65,0.0505,0.0525,2.6,2.7,-5.61,-4.06,-6.97,738,593,701,70,"16",NA,NA,6
"451","Jeffery Wilson","RB","MIA",2.6,0,0.0204,2.6,2.6,-5.67,-4.06,-7.07,745,594,704,71,"16",NA,NA,1
"452","D'Ernest Johnson","RB","JAC",2.58,0.602,0.0917,1.92,3.48,-5.69,-4.74,-6.19,746,634,667,72,"16",NA,NA,13
"453","Will Levis","QB","TEN",8.9,1.41,3.43,7.93,9.87,-7.55,-6.51,-8.57,861,741,767,31,"11",NA,NA,53
"454","Andy Dalton","QB","CAR",5.47,5.51,1.07,0.827,11.3,-11,-13.6,-7.13,920,800,708,32,"12",NA,NA,99
"455","Spencer Rattler","QB","NO",4.4,NA,2.37,NA,NA,-12,NA,NA,921,NA,NA,33,"13",NA,NA,NA
"456","Jacoby Brissett","QB","NE",2.03,2.58,0.228,0.243,3.79,-14.4,-14.2,-14.7,922,811,806,34,"13",NA,NA,91
"457","Marcus Mariota","QB","WAS",1.8,2.11,0.399,0.269,4.12,-14.6,-14.2,-14.3,923,806,804,35,"13",NA,NA,85
"458","Taylor Heinicke","QB","LAC",1.4,0.774,0.0306,0.868,2.26,-15,-13.6,-16.2,924,799,810,36,"13",NA,NA,6
