"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"390","Derrick Barnes","LB","DET",4.75,1.81,0.0155,3.34,6.82,-2.29,-2.47,-2.78,514,516,473,53,"2",NA,NA,36
"391","Austin Seibert","K","WAS",6.66,1.51,0.754,5.26,8.36,-2.3,-2.67,-1.73,518,533,317,30,"4",NA,NA,81
"392","Daiyan Henley","LB","LAC",4.73,1.06,0.0349,3.91,5.92,-2.3,-1.89,-3.69,516,434,572,54,"2",NA,NA,1
"393","Antonio Gibson","RB","NE",6.87,2.2,0.244,5.11,10.8,-2.33,-2.81,-0.0997,522,545,134,46,"14",NA,NA,96
"394","Troy Reeder","LB","LAR",4.7,3.57,0.0165,0.959,8.12,-2.34,-4.85,-1.48,525,660,290,55,"2",NA,NA,99
"395","Anfernee Jennings","LB","NE",4.68,NA,0.0306,NA,NA,-2.35,NA,NA,527,NA,NA,56,"2",NA,NA,NA
"396","Ivan Pace","LB","MIN",4.65,2.06,0.00711,3.42,6.25,-2.39,-2.38,-3.36,529,503,544,57,"2",NA,NA,53
"397","Henry To'oTo'o","LB","HOU",4.64,2.03,0.00542,2.77,6.83,-2.39,-3.04,-2.77,531,555,472,58,"2",NA,NA,51
"398","Drue Tranquill","LB","KC",4.64,1.84,0.0268,3.05,6.68,-2.4,-2.76,-2.92,532,541,492,59,"2",NA,NA,40
"399","Trevor Lawrence","QB","JAC",15,0.675,0.577,13.9,15.9,-2.42,-0.947,-2.73,535,269,454,19,"7",NA,NA,11
"400","T.J. Watt","LB","PIT",4.61,NA,0.118,NA,NA,-2.42,NA,NA,536,NA,NA,60,"3",NA,NA,NA
"401","Gus Edwards","RB","LAC",6.63,1.35,0.0158,4.39,7.97,-2.57,-3.53,-2.9,545,588,491,47,"14",NA,NA,67
"402","Justice Hill","RB","BAL",6.61,2.24,0.174,4.63,10.7,-2.59,-3.28,-0.141,549,573,136,48,"15",NA,NA,97
"403","Hayden Hurst","TE","LAC",4.97,1.15,0.168,3.14,6.46,-2.6,-3.23,-2.83,550,572,477,30,"7",NA,NA,50
"404","Mike Williams","WR","NYJ",7.53,1.3,0.096,6.21,9.53,-2.68,-2.79,-2.09,557,544,359,59,"12",NA,NA,56
"405","Tyler Allgeier","RB","ATL",6.44,1.04,0.0357,5.15,8.15,-2.76,-2.77,-2.72,566,543,453,49,"15",NA,NA,43
"406","Luke Farrell","TE","JAC",4.8,2.75,0.0169,3.32,8.82,-2.76,-3.06,-0.474,567,557,175,31,"7",NA,NA,97
"407","Josh Reynolds","WR","DEN",7.43,0.64,0.0507,6.78,8.21,-2.77,-2.23,-3.42,568,484,549,60,"12",NA,NA,17
"408","Tucker Kraft","TE","GB",4.78,0.705,0.00391,4.02,5.93,-2.78,-2.36,-3.36,569,501,542,32,"7",NA,NA,12
"409","Jordan Akins","TE","CLE",4.78,0.484,0.226,4.17,5.48,-2.79,-2.21,-3.81,570,481,579,33,"8",NA,NA,3
"410","Jamaal Williams","RB","NO",6.4,1.58,0.0343,3.96,8.63,-2.8,-3.96,-2.24,573,611,380,50,"15",NA,NA,80
"411","Andrei Iosivas","WR","CIN",7.38,1.36,0.0279,6.43,9.8,-2.82,-2.58,-1.83,575,525,328,61,"12",NA,NA,61
"412","Miles Sanders","RB","CAR",6.37,1.19,0.046,4.6,7.51,-2.83,-3.31,-3.36,576,575,543,51,"15",NA,NA,54
"413","Michael Wilson","WR","ARI",7.35,0.613,0.0337,6.61,8.33,-2.85,-2.39,-3.3,579,505,537,62,"12",NA,NA,11
"414","Chase Brown","RB","CIN",6.32,0.772,0.226,5.18,7.19,-2.88,-2.74,-3.68,582,540,571,52,"15",NA,NA,24
"415","Christian Watson","WR","GB",7.32,1.68,0.0611,4.97,9.29,-2.89,-4.03,-2.33,583,616,398,63,"12",NA,NA,79
"416","Alec Pierce","WR","IND",7.26,2.01,0.018,5.4,10.9,-2.95,-3.6,-0.765,587,593,210,64,"12",NA,NA,93
"417","Josh Downs","WR","IND",7.24,1.37,0.021,4.9,8.65,-2.96,-4.1,-2.98,588,619,501,65,"12",NA,NA,63
"418","Sam Darnold","QB","MIN",14.4,1.34,0.0378,12.7,16.4,-2.99,-2.19,-2.19,592,478,376,20,"7",NA,NA,60
"419","Greg Dortch","WR","ARI",7.22,0.832,0.117,6.32,8.59,-2.99,-2.68,-3.03,591,534,506,66,"12",NA,NA,27
"420","Theo Johnson","TE","NYG",4.55,1.34,0.59,2.45,5.66,-3.01,-3.92,-3.63,596,607,567,34,"8",NA,NA,68
"421","Daniel Jones","QB","NYG",14.4,0.674,0.233,13.4,14.9,-3.03,-1.52,-3.75,597,372,577,21,"7",NA,NA,9
"422","Eddy Pineiro","K","CAR",5.91,0.764,0.0345,5.06,6.67,-3.06,-2.87,-3.42,598,548,550,31,"4",NA,NA,26
"423","Greg Joseph","K","NYG",5.88,0.906,0,4.9,7.08,-3.09,-3.03,-3,602,554,504,32,"4",NA,NA,45
"424","Dare Ogunbowale","RB","HOU",6.09,1.46,0.00897,3.69,7.46,-3.1,-4.23,-3.41,603,624,548,53,"15",NA,NA,73
"425","Elijah Moore","WR","CLE",7.1,0.449,0.12,6.61,7.61,-3.1,-2.39,-4.02,604,506,587,67,"12",NA,NA,1
"426","Braelon Allen","RB","NYJ",6.08,0.891,1.17,5.19,6.92,-3.11,-2.73,-3.95,605,538,585,54,"16",NA,NA,31
"427","Tyler Boyd","WR","TEN",6.98,0.613,0.00197,6.27,7.66,-3.22,-2.73,-3.97,610,539,586,68,"12",NA,NA,13
"428","Rashod Bateman","WR","BAL",6.98,0.867,0.0604,5.61,7.89,-3.23,-3.39,-3.73,612,578,575,69,"12",NA,NA,28
"429","Aaron Rodgers","QB","NYJ",14.1,1.95,0.0643,11,16.3,-3.26,-3.87,-2.28,614,605,390,22,"7",NA,NA,83
"430","Jahan Dotson","WR","PHI",6.92,0.59,0.00733,6.41,7.99,-3.29,-2.59,-3.64,615,528,568,70,"12",NA,NA,10
"431","Jordan Whittington","WR","LAR",6.91,2.14,0.0679,2.86,8.08,-3.29,-6.14,-3.55,616,725,564,71,"12",NA,NA,96
"432","Bo Nix","QB","DEN",14.1,0.791,0.00396,12.9,15.2,-3.33,-1.97,-3.4,619,448,546,23,"7",NA,NA,17
"433","Justin Fields","QB","PIT",14.1,2.99,0.0163,8.43,15.9,-3.33,-6.43,-2.77,620,739,471,24,"7",NA,NA,91
"434","Matthew Stafford","QB","LAR",14,1.22,0.366,12.8,16,-3.35,-2.1,-2.59,621,468,435,25,"8",NA,NA,51
"435","Demario Douglas","WR","NE",6.85,0.676,0.0556,5.9,7.83,-3.36,-3.1,-3.79,622,563,578,72,"12",NA,NA,20
"436","Gerald Everett","TE","CHI",3.96,0.435,0.0616,3.33,4.35,-3.6,-3.05,-4.94,635,556,628,35,"8",NA,NA,1
"437","Will Dissly","TE","LAC",3.9,1.31,0.087,2.44,6.18,-3.66,-3.94,-3.1,639,608,519,36,"8",NA,NA,62
"438","Justin Herbert","QB","LAC",13.7,0.702,0.246,12.7,14.5,-3.72,-2.17,-4.13,642,475,594,26,"8",NA,NA,14
"439","Gardner Minshew","QB","LVR",13.4,1,0.383,12.4,15.2,-3.96,-2.49,-3.43,658,518,553,27,"8",NA,NA,40
"440","Tank Bigsby","RB","JAC",4.91,1.27,0.247,2.85,6.31,-4.28,-5.07,-4.56,673,676,614,55,"17",NA,NA,60
"441","Will Levis","QB","TEN",13,0.854,0.254,11.8,14.2,-4.34,-3.1,-4.39,675,562,609,28,"9",NA,NA,29
"442","Khalil Herbert","RB","CHI",4.66,1.77,0.309,2.36,7.48,-4.53,-5.56,-3.39,682,707,545,56,"17",NA,NA,90
"443","Skylar Thompson","QB","MIA",12.8,0.416,0.6,12.4,13.5,-4.6,-2.48,-5.18,687,517,647,29,"9",NA,NA,1
"444","Ray Davis","RB","BUF",4.36,0.795,0.0807,3.53,5.57,-4.84,-4.39,-5.3,699,630,652,57,"17",NA,NA,27
"445","Kyle Juszczyk","RB","SF",4.28,1.87,0.0753,2.4,6.24,-4.92,-5.52,-4.63,708,705,615,58,"17",NA,NA,91
"446","Kareem Hunt","RB","KC",4.2,NA,0.065,NA,NA,-5,NA,NA,712,NA,NA,59,"17",NA,NA,NA
"447","Emanuel Wilson","RB","GB",4.13,0.259,0.213,3.83,4.56,-5.06,-4.09,-6.31,717,618,688,60,"17",NA,NA,3
"448","Andy Dalton","QB","CAR",12.2,1.58,0.427,9.56,13.4,-5.2,-5.31,-5.21,731,694,649,30,"10",NA,NA,77
"449","Trey Benson","RB","ARI",3.92,0.762,0.812,2.85,4.94,-5.27,-5.06,-5.93,735,675,678,61,"18",NA,NA,21
"450","Jacoby Brissett","QB","NE",11.8,1.79,0.181,8.38,12.8,-5.63,-6.49,-5.79,756,741,672,31,"10",NA,NA,80
"451","Jordan Love","QB","GB",11.6,3.17,1.14,9.18,15.2,-5.81,-5.69,-3.48,777,711,560,32,"11",NA,NA,94
"452","Jeffery Wilson","RB","MIA",3.11,1.28,0.0165,1.54,4.37,-6.09,-6.38,-6.5,792,735,698,62,"18",NA,NA,63
"453","Kenneth Gainwell","RB","PHI",3.09,1.44,0.0585,0.866,5.13,-6.1,-7.05,-5.74,795,761,670,63,"18",NA,NA,70
"454","Isaac Guerendo","RB","SF",3.04,1.27,0.285,1.96,5.06,-6.16,-5.96,-5.81,799,717,673,64,"19",NA,NA,61
"455","Ty Johnson","RB","BUF",2.75,0.883,0.0312,1.61,4.08,-6.45,-6.31,-6.78,813,734,713,65,"19",NA,NA,30
"456","Keaontay Ingram","RB","KC",2.72,0.378,0.0476,2.49,3.01,-6.48,-5.42,-7.86,817,701,757,66,"19",NA,NA,4
"457","Tyrone Tracy","RB","NYG",2.67,0.762,0.0971,1.66,3.45,-6.52,-6.26,-7.42,818,730,736,67,"19",NA,NA,23
"458","Emari Demercado","RB","ARI",2.57,0.638,0.0051,1.81,3.49,-6.62,-6.1,-7.38,820,723,734,68,"19",NA,NA,9
"459","Jaylen Wright","RB","MIA",2.57,1.13,0.254,0.64,3.38,-6.63,-7.28,-7.49,821,772,738,69,"19",NA,NA,51
"460","Cordarrelle Patterson","RB","PIT",2.32,1.13,0.00749,1.03,4.13,-6.88,-6.89,-6.73,834,752,707,70,"19",NA,NA,50
"461","Blake Corum","RB","LAR",2.31,0.688,0.00865,1.37,3.16,-6.89,-6.55,-7.71,835,743,749,71,"19",NA,NA,13
"462","Trey Sermon","RB","IND",2.3,0.997,0.171,1.32,3.95,-6.9,-6.6,-6.92,836,746,719,72,"19",NA,NA,41
"463","Malik Willis","QB","GB",10.4,5.41,4.41,1.24,13.8,-6.95,-13.6,-4.88,839,855,622,33,"12",NA,NA,97
"464","Russell Wilson","QB","PIT",6.03,7.23,1.74,-0.257,13.5,-11.4,-15.1,-5.14,957,863,642,34,"13",NA,NA,99
"465","Jake Browning","QB","CIN",4.29,1.06,0.479,3.56,5.02,-13.1,-11.3,-13.6,958,850,853,35,"13",NA,NA,43
"466","Sam Howell","QB","SEA",3.81,0.636,0.0886,3.37,4.25,-13.6,-11.5,-14.4,959,851,854,36,"13",NA,NA,3
